IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.158.24,4,1,0.75,93.60,0.00,N/A
172.64.35.21,4,1,0.75,94.24,0.00,N/A
172.64.52.183,4,1,0.75,96.05,0.00,N/A
172.64.156.210,4,1,0.75,97.65,0.00,N/A
104.29.133.170,4,1,0.75,147.03,0.00,N/A
104.19.64.120,4,1,0.75,147.70,0.00,N/A
104.18.67.10,4,1,0.75,153.53,0.00,N/A
104.19.1.99,4,1,0.75,153.98,0.00,N/A
172.65.216.175,4,1,0.75,159.57,0.00,N/A
104.19.42.131,4,1,0.75,159.60,0.00,N/A
172.64.88.96,4,1,0.75,161.91,0.00,N/A
104.19.205.28,4,1,0.75,161.95,0.00,N/A
172.65.211.63,4,1,0.75,162.09,0.00,N/A
104.16.150.58,4,1,0.75,162.11,0.00,N/A
104.17.71.46,4,1,0.75,163.24,0.00,N/A
172.64.231.220,4,1,0.75,164.62,0.00,N/A
172.65.196.142,4,1,0.75,165.03,0.00,N/A
104.25.224.49,4,1,0.75,165.08,0.00,N/A
104.17.146.213,4,1,0.75,165.65,0.00,N/A
172.65.41.233,4,1,0.75,165.78,0.00,N/A
104.19.151.14,4,1,0.75,165.79,0.00,N/A
172.66.200.22,4,1,0.75,166.22,0.00,N/A
172.67.228.187,4,1,0.75,168.11,0.00,N/A
172.65.249.19,4,1,0.75,168.33,0.00,N/A
104.17.86.182,4,1,0.75,168.81,0.00,N/A
104.16.242.227,4,1,0.75,169.67,0.00,N/A
104.19.170.151,4,1,0.75,169.91,0.00,N/A
104.17.72.174,4,1,0.75,169.99,0.00,N/A
104.24.37.37,4,1,0.75,170.16,0.00,N/A
104.24.197.244,4,1,0.75,170.25,0.00,N/A
104.25.1.155,4,1,0.75,170.37,0.00,N/A
104.24.142.5,4,1,0.75,170.72,0.00,N/A
104.19.240.248,4,1,0.75,171.20,0.00,N/A
104.17.64.210,4,1,0.75,171.87,0.00,N/A
172.65.206.182,4,1,0.75,171.97,0.00,N/A
104.25.135.82,4,1,0.75,172.34,0.00,N/A
104.25.149.197,4,1,0.75,172.37,0.00,N/A
104.24.77.92,4,1,0.75,172.53,0.00,N/A
104.17.183.6,4,1,0.75,173.01,0.00,N/A
104.25.229.223,4,1,0.75,173.15,0.00,N/A
104.24.176.213,4,1,0.75,173.22,0.00,N/A
172.65.247.234,4,1,0.75,173.30,0.00,N/A
172.65.13.248,4,1,0.75,174.05,0.00,N/A
104.17.65.170,4,1,0.75,174.29,0.00,N/A
104.17.57.104,4,1,0.75,174.79,0.00,N/A
172.65.202.48,4,1,0.75,174.85,0.00,N/A
104.17.78.40,4,1,0.75,175.21,0.00,N/A
104.25.213.109,4,1,0.75,175.75,0.00,N/A
172.65.201.47,4,1,0.75,175.82,0.00,N/A
172.65.223.177,4,1,0.75,175.97,0.00,N/A
172.65.225.92,4,1,0.75,176.11,0.00,N/A
104.17.61.116,4,1,0.75,176.17,0.00,N/A
104.27.86.74,4,1,0.75,176.19,0.00,N/A
104.27.85.86,4,1,0.75,176.38,0.00,N/A
104.16.37.31,4,1,0.75,176.72,0.00,N/A
104.25.136.232,4,1,0.75,177.15,0.00,N/A
104.25.138.228,4,1,0.75,177.59,0.00,N/A
104.17.54.163,4,1,0.75,177.64,0.00,N/A
172.64.67.76,4,1,0.75,177.76,0.00,N/A
104.19.37.213,4,1,0.75,177.90,0.00,N/A
172.65.233.74,4,1,0.75,178.39,0.00,N/A
172.64.66.73,4,1,0.75,179.17,0.00,N/A
104.17.190.111,4,1,0.75,179.27,0.00,N/A
104.24.181.241,4,1,0.75,179.48,0.00,N/A
104.24.42.98,4,1,0.75,179.86,0.00,N/A
172.64.72.247,4,1,0.75,179.96,0.00,N/A
104.19.153.207,4,1,0.75,180.03,0.00,N/A
104.19.80.13,4,1,0.75,180.48,0.00,N/A
104.16.125.132,4,1,0.75,180.82,0.00,N/A
172.65.239.109,4,1,0.75,180.89,0.00,N/A
104.19.36.201,4,1,0.75,181.10,0.00,N/A
104.17.58.42,4,1,0.75,181.18,0.00,N/A
104.17.114.45,4,1,0.75,181.25,0.00,N/A
104.17.46.226,4,1,0.75,181.44,0.00,N/A
104.19.183.207,4,1,0.75,181.60,0.00,N/A
172.65.246.189,4,1,0.75,181.95,0.00,N/A
104.29.126.35,4,1,0.75,182.00,0.00,N/A
172.64.97.44,4,1,0.75,182.17,0.00,N/A
104.17.67.48,4,1,0.75,182.38,0.00,N/A
104.27.10.196,4,1,0.75,182.42,0.00,N/A
104.19.193.23,4,1,0.75,182.44,0.00,N/A
172.65.241.102,4,1,0.75,182.57,0.00,N/A
104.19.89.52,4,1,0.75,182.87,0.00,N/A
104.17.152.167,4,1,0.75,182.87,0.00,N/A
104.17.85.157,4,1,0.75,183.77,0.00,N/A
104.27.36.37,4,1,0.75,184.10,0.00,N/A
172.65.217.196,4,1,0.75,184.38,0.00,N/A
172.65.208.251,4,1,0.75,184.69,0.00,N/A
172.65.116.13,4,1,0.75,185.12,0.00,N/A
104.17.153.233,4,1,0.75,185.29,0.00,N/A
104.18.59.44,4,1,0.75,185.49,0.00,N/A
104.27.54.67,4,1,0.75,185.69,0.00,N/A
172.65.51.247,4,1,0.75,185.73,0.00,N/A
104.19.155.16,4,1,0.75,185.83,0.00,N/A
172.65.237.67,4,1,0.75,186.19,0.00,N/A
172.65.60.176,4,1,0.75,186.19,0.00,N/A
104.17.110.245,4,1,0.75,186.32,0.00,N/A
172.65.36.1,4,1,0.75,187.25,0.00,N/A
104.17.74.89,4,1,0.75,187.79,0.00,N/A
172.65.39.45,4,1,0.75,187.92,0.00,N/A
104.19.87.20,4,1,0.75,187.99,0.00,N/A
104.17.133.41,4,1,0.75,188.31,0.00,N/A
172.65.204.149,4,1,0.75,188.33,0.00,N/A
104.19.117.171,4,1,0.75,188.81,0.00,N/A
172.65.52.62,4,1,0.75,188.96,0.00,N/A
104.17.130.1,4,1,0.75,189.00,0.00,N/A
104.17.135.87,4,1,0.75,189.07,0.00,N/A
172.67.193.239,4,1,0.75,189.25,0.00,N/A
104.27.102.79,4,1,0.75,189.41,0.00,N/A
172.65.62.18,4,1,0.75,189.45,0.00,N/A
104.17.171.183,4,1,0.75,189.67,0.00,N/A
172.65.79.197,4,1,0.75,191.10,0.00,N/A
104.17.151.151,4,1,0.75,192.06,0.00,N/A
104.17.68.87,4,1,0.75,192.21,0.00,N/A
172.65.35.32,4,1,0.75,192.43,0.00,N/A
172.66.44.26,4,1,0.75,193.21,0.00,N/A
104.17.55.155,4,1,0.75,193.64,0.00,N/A
104.17.172.230,4,1,0.75,193.67,0.00,N/A
104.27.50.53,4,1,0.75,194.40,0.00,N/A
172.66.3.188,4,1,0.75,194.67,0.00,N/A
172.65.17.109,4,1,0.75,194.95,0.00,N/A
104.27.81.199,4,1,0.75,195.21,0.00,N/A
104.17.104.185,4,1,0.75,195.70,0.00,N/A
172.65.37.47,4,1,0.75,196.51,0.00,N/A
104.17.117.179,4,1,0.75,196.90,0.00,N/A
104.17.169.87,4,1,0.75,196.92,0.00,N/A
104.17.48.25,4,1,0.75,196.92,0.00,N/A
104.19.4.58,4,1,0.75,198.05,0.00,N/A
104.19.77.92,4,1,0.75,199.17,0.00,N/A
104.16.201.126,4,1,0.75,199.26,0.00,N/A
104.29.152.244,4,1,0.75,199.74,0.00,N/A
104.17.168.179,4,1,0.75,200.08,0.00,N/A
172.66.0.30,4,1,0.75,200.40,0.00,N/A
172.65.85.2,4,1,0.75,200.65,0.00,N/A
172.66.2.6,4,1,0.75,200.76,0.00,N/A
104.17.62.208,4,1,0.75,200.86,0.00,N/A
104.26.11.31,4,1,0.75,201.26,0.00,N/A
104.19.115.128,4,1,0.75,202.29,0.00,N/A
104.25.96.177,4,1,0.75,202.43,0.00,N/A
104.16.189.7,4,1,0.75,202.50,0.00,N/A
104.18.27.55,4,1,0.75,202.59,0.00,N/A
172.65.227.134,4,1,0.75,202.68,0.00,N/A
104.17.59.225,4,1,0.75,202.98,0.00,N/A
104.24.14.242,4,1,0.75,203.04,0.00,N/A
104.25.167.90,4,1,0.75,203.05,0.00,N/A
104.25.244.143,4,1,0.75,203.18,0.00,N/A
104.25.188.44,4,1,0.75,203.34,0.00,N/A
104.25.242.146,4,1,0.75,203.59,0.00,N/A
172.66.40.244,4,1,0.75,203.78,0.00,N/A
104.24.190.118,4,1,0.75,204.81,0.00,N/A
104.25.133.6,4,1,0.75,205.01,0.00,N/A
104.26.8.105,4,1,0.75,205.16,0.00,N/A
104.27.71.33,4,1,0.75,205.31,0.00,N/A
104.24.222.84,4,1,0.75,205.71,0.00,N/A
104.25.22.8,4,1,0.75,205.77,0.00,N/A
104.25.63.6,4,1,0.75,206.07,0.00,N/A
104.24.184.7,4,1,0.75,207.37,0.00,N/A
104.17.25.146,4,1,0.75,207.69,0.00,N/A
172.66.213.229,4,1,0.75,207.79,0.00,N/A
104.24.149.128,4,1,0.75,207.89,0.00,N/A
104.17.201.218,4,1,0.75,207.91,0.00,N/A
104.25.21.153,4,1,0.75,207.95,0.00,N/A
104.27.117.125,4,1,0.75,207.99,0.00,N/A
104.25.189.59,4,1,0.75,208.05,0.00,N/A
104.25.203.70,4,1,0.75,208.08,0.00,N/A
104.21.215.156,4,1,0.75,209.22,0.00,N/A
104.24.198.222,4,1,0.75,209.33,0.00,N/A
172.67.184.213,4,1,0.75,210.01,0.00,N/A
172.65.40.34,4,1,0.75,210.24,0.00,N/A
104.24.227.156,4,1,0.75,210.37,0.00,N/A
104.27.8.141,4,1,0.75,210.45,0.00,N/A
104.27.74.118,4,1,0.75,210.47,0.00,N/A
104.25.232.45,4,1,0.75,210.70,0.00,N/A
104.16.206.49,4,1,0.75,210.70,0.00,N/A
104.24.146.10,4,1,0.75,210.89,0.00,N/A
104.24.246.194,4,1,0.75,210.96,0.00,N/A
104.27.103.190,4,1,0.75,211.00,0.00,N/A
104.24.160.86,4,1,0.75,211.14,0.00,N/A
104.24.73.253,4,1,0.75,211.34,0.00,N/A
104.27.82.229,4,1,0.75,211.55,0.00,N/A
104.24.55.26,4,1,0.75,211.58,0.00,N/A
172.67.87.254,4,1,0.75,211.60,0.00,N/A
104.17.60.57,4,1,0.75,212.28,0.00,N/A
104.24.172.179,4,1,0.75,212.41,0.00,N/A
104.25.185.52,4,1,0.75,212.47,0.00,N/A
104.24.65.169,4,1,0.75,212.55,0.00,N/A
104.27.63.80,4,1,0.75,212.90,0.00,N/A
172.66.162.215,4,1,0.75,212.93,0.00,N/A
172.65.107.100,4,1,0.75,212.93,0.00,N/A
104.27.14.69,4,1,0.75,212.96,0.00,N/A
104.25.176.215,4,1,0.75,213.01,0.00,N/A
104.25.33.1,4,1,0.75,213.05,0.00,N/A
104.27.65.7,4,1,0.75,213.18,0.00,N/A
104.24.217.191,4,1,0.75,213.25,0.00,N/A
104.26.10.15,4,1,0.75,213.28,0.00,N/A
172.65.34.218,4,1,0.75,213.34,0.00,N/A
104.17.166.35,4,1,0.75,213.38,0.00,N/A
104.25.206.99,4,1,0.75,213.40,0.00,N/A
104.26.1.115,4,1,0.75,213.71,0.00,N/A
104.17.56.82,4,1,0.75,213.81,0.00,N/A
172.65.42.241,4,1,0.75,213.85,0.00,N/A
104.25.78.81,4,1,0.75,214.18,0.00,N/A
104.19.17.23,4,1,0.75,214.90,0.00,N/A
104.17.167.54,4,1,0.75,214.93,0.00,N/A
172.65.111.28,4,1,0.75,215.26,0.00,N/A
104.24.0.32,4,1,0.75,215.27,0.00,N/A
104.27.37.222,4,1,0.75,215.29,0.00,N/A
104.27.115.223,4,1,0.75,215.31,0.00,N/A
104.21.202.58,4,1,0.75,215.31,0.00,N/A
104.19.96.189,4,1,0.75,215.41,0.00,N/A
104.18.82.18,4,1,0.75,215.57,0.00,N/A
104.25.51.90,4,1,0.75,215.77,0.00,N/A
104.25.104.20,4,1,0.75,215.84,0.00,N/A
172.65.14.62,4,1,0.75,215.91,0.00,N/A
104.18.235.123,4,1,0.75,216.02,0.00,N/A
104.24.70.106,4,1,0.75,216.05,0.00,N/A
104.24.161.38,4,1,0.75,216.39,0.00,N/A
104.25.165.230,4,1,0.75,216.42,0.00,N/A
104.25.60.131,4,1,0.75,216.47,0.00,N/A
104.27.15.194,4,1,0.75,216.65,0.00,N/A
104.24.135.251,4,1,0.75,216.70,0.00,N/A
104.24.230.34,4,1,0.75,216.71,0.00,N/A
172.67.203.198,4,1,0.75,216.92,0.00,N/A
104.25.130.179,4,1,0.75,216.99,0.00,N/A
104.17.170.220,4,1,0.75,217.01,0.00,N/A
104.25.228.115,4,1,0.75,217.03,0.00,N/A
104.25.180.239,4,1,0.75,217.10,0.00,N/A
104.24.69.0,4,1,0.75,217.30,0.00,N/A
104.25.19.237,4,1,0.75,217.32,0.00,N/A
104.24.72.16,4,1,0.75,217.40,0.00,N/A
104.21.82.254,4,1,0.75,217.45,0.00,N/A
104.25.198.160,4,1,0.75,217.54,0.00,N/A
104.25.217.73,4,1,0.75,217.71,0.00,N/A
104.19.118.54,4,1,0.75,217.76,0.00,N/A
172.65.61.94,4,1,0.75,217.86,0.00,N/A
104.24.5.114,4,1,0.75,217.91,0.00,N/A
104.27.196.113,4,1,0.75,218.03,0.00,N/A
104.27.125.44,4,1,0.75,218.06,0.00,N/A
104.27.198.197,4,1,0.75,218.28,0.00,N/A
104.16.252.182,4,1,0.75,218.64,0.00,N/A
104.24.226.75,4,1,0.75,218.66,0.00,N/A
104.25.52.208,4,1,0.75,218.72,0.00,N/A
104.17.175.234,4,1,0.75,219.01,0.00,N/A
104.27.200.95,4,1,0.75,219.02,0.00,N/A
104.17.20.47,4,1,0.75,219.03,0.00,N/A
104.27.7.58,4,1,0.75,219.60,0.00,N/A
104.18.229.144,4,1,0.75,219.63,0.00,N/A
104.26.2.57,4,1,0.75,219.77,0.00,N/A
172.67.230.22,4,1,0.75,220.05,0.00,N/A
172.65.186.216,4,1,0.75,220.14,0.00,N/A
104.25.32.155,4,1,0.75,220.16,0.00,N/A
104.25.83.130,4,1,0.75,220.27,0.00,N/A
104.27.83.7,4,1,0.75,220.30,0.00,N/A
172.65.0.205,4,1,0.75,220.51,0.00,N/A
104.27.78.209,4,1,0.75,220.55,0.00,N/A
104.24.144.177,4,1,0.75,220.59,0.00,N/A
104.24.89.109,4,1,0.75,220.66,0.00,N/A
104.29.138.170,4,1,0.75,220.74,0.00,N/A
104.25.14.95,4,1,0.75,220.77,0.00,N/A
104.21.208.70,4,1,0.75,220.86,0.00,N/A
104.25.34.110,4,1,0.75,221.15,0.00,N/A
172.65.154.133,4,1,0.75,221.15,0.00,N/A
104.25.249.85,4,1,0.75,221.36,0.00,N/A
172.65.118.211,4,1,0.75,221.59,0.00,N/A
172.66.163.161,4,1,0.75,221.59,0.00,N/A
104.20.57.111,4,1,0.75,221.68,0.00,N/A
104.25.85.211,4,1,0.75,221.73,0.00,N/A
172.65.150.116,4,1,0.75,221.94,0.00,N/A
172.67.172.55,4,1,0.75,222.03,0.00,N/A
104.18.113.207,4,1,0.75,222.32,0.00,N/A
104.18.172.216,4,1,0.75,222.48,0.00,N/A
104.19.196.90,4,1,0.75,222.50,0.00,N/A
104.16.231.88,4,1,0.75,222.51,0.00,N/A
104.24.85.183,4,1,0.75,222.53,0.00,N/A
104.25.91.83,4,1,0.75,222.54,0.00,N/A
172.65.153.55,4,1,0.75,222.67,0.00,N/A
104.17.224.192,4,1,0.75,222.99,0.00,N/A
104.25.74.200,4,1,0.75,223.00,0.00,N/A
104.25.227.90,4,1,0.75,223.45,0.00,N/A
172.65.168.170,4,1,0.75,223.46,0.00,N/A
172.67.161.86,4,1,0.75,223.81,0.00,N/A
172.65.173.154,4,1,0.75,223.82,0.00,N/A
104.25.30.129,4,1,0.75,223.98,0.00,N/A
172.65.170.144,4,1,0.75,224.45,0.00,N/A
172.65.86.245,4,1,0.75,224.57,0.00,N/A
104.27.111.178,4,1,0.75,224.82,0.00,N/A
104.27.30.45,4,1,0.75,225.02,0.00,N/A
104.27.207.45,4,1,0.75,225.09,0.00,N/A
104.18.87.166,4,1,0.75,225.16,0.00,N/A
104.25.209.228,4,1,0.75,225.21,0.00,N/A
104.25.29.8,4,1,0.75,225.21,0.00,N/A
172.65.58.178,4,1,0.75,225.25,0.00,N/A
104.17.176.66,4,1,0.75,225.26,0.00,N/A
104.25.175.47,4,1,0.75,225.67,0.00,N/A
104.25.41.118,4,1,0.75,225.73,0.00,N/A
172.66.153.169,4,1,0.75,226.18,0.00,N/A
104.25.211.2,4,1,0.75,226.34,0.00,N/A
104.25.184.58,4,1,0.75,226.39,0.00,N/A
104.27.97.183,4,1,0.75,226.54,0.00,N/A
104.27.26.96,4,1,0.75,226.57,0.00,N/A
104.25.113.61,4,1,0.75,226.64,0.00,N/A
172.65.187.163,4,1,0.75,226.74,0.00,N/A
104.27.91.108,4,1,0.75,227.31,0.00,N/A
172.67.128.107,4,1,0.75,227.43,0.00,N/A
172.65.71.62,4,1,0.75,227.48,0.00,N/A
104.20.27.39,4,1,0.75,227.64,0.00,N/A
172.65.135.48,4,1,0.75,227.98,0.00,N/A
104.27.199.165,4,1,0.75,228.64,0.00,N/A
172.65.106.2,4,1,0.75,228.99,0.00,N/A
172.65.100.103,4,1,0.75,229.37,0.00,N/A
104.17.202.17,4,1,0.75,229.74,0.00,N/A
172.65.149.192,4,1,0.75,229.89,0.00,N/A
172.65.47.201,4,1,0.75,230.53,0.00,N/A
104.21.80.22,4,1,0.75,230.60,0.00,N/A
104.16.247.41,4,1,0.75,230.71,0.00,N/A
172.66.148.250,4,1,0.75,230.88,0.00,N/A
104.25.190.191,4,1,0.75,230.95,0.00,N/A
104.27.35.132,4,1,0.75,231.41,0.00,N/A
172.65.123.221,4,1,0.75,231.42,0.00,N/A
172.67.192.1,4,1,0.75,231.60,0.00,N/A
104.25.92.182,4,1,0.75,231.74,0.00,N/A
104.27.33.217,4,1,0.75,232.47,0.00,N/A
104.27.77.215,4,1,0.75,233.01,0.00,N/A
172.67.243.145,4,1,0.75,233.07,0.00,N/A
104.21.1.5,4,1,0.75,233.43,0.00,N/A
172.65.113.232,4,1,0.75,233.54,0.00,N/A
104.25.223.153,4,1,0.75,234.22,0.00,N/A
104.27.51.188,4,1,0.75,234.40,0.00,N/A
104.18.140.38,4,1,0.75,236.01,0.00,N/A
104.21.13.73,4,1,0.75,237.13,0.00,N/A
172.65.20.43,4,1,0.75,237.71,0.00,N/A
104.21.20.100,4,1,0.75,238.01,0.00,N/A
104.17.239.212,4,1,0.75,239.33,0.00,N/A
104.19.177.123,4,1,0.75,239.56,0.00,N/A
104.17.127.86,4,1,0.75,239.65,0.00,N/A
104.18.109.204,4,1,0.75,240.04,0.00,N/A
104.17.126.196,4,1,0.75,240.37,0.00,N/A
104.17.173.203,4,1,0.75,240.53,0.00,N/A
104.17.125.175,4,1,0.75,241.04,0.00,N/A
104.18.221.145,4,1,0.75,241.91,0.00,N/A
104.26.15.61,4,1,0.75,243.19,0.00,N/A
104.27.96.48,4,1,0.75,243.57,0.00,N/A
104.26.9.83,4,1,0.75,243.76,0.00,N/A
104.24.234.195,4,1,0.75,243.77,0.00,N/A
104.21.32.165,4,1,0.75,244.23,0.00,N/A
104.24.145.209,4,1,0.75,245.11,0.00,N/A
104.27.104.14,4,1,0.75,245.69,0.00,N/A
104.25.24.177,4,1,0.75,245.97,0.00,N/A
104.21.75.152,4,1,0.75,245.99,0.00,N/A
172.65.105.119,4,1,0.75,246.26,0.00,N/A
104.25.17.189,4,1,0.75,246.29,0.00,N/A
104.25.107.54,4,1,0.75,246.32,0.00,N/A
104.17.199.30,4,1,0.75,246.50,0.00,N/A
104.24.150.116,4,1,0.75,246.66,0.00,N/A
172.64.78.194,4,1,0.75,246.72,0.00,N/A
104.24.229.157,4,1,0.75,247.17,0.00,N/A
104.24.6.190,4,1,0.75,247.45,0.00,N/A
104.25.187.214,4,1,0.75,247.56,0.00,N/A
104.25.46.47,4,1,0.75,247.86,0.00,N/A
104.25.87.173,4,1,0.75,247.92,0.00,N/A
104.25.73.236,4,1,0.75,248.21,0.00,N/A
172.66.216.103,4,1,0.75,248.28,0.00,N/A
104.24.175.113,4,1,0.75,248.40,0.00,N/A
104.24.30.193,4,1,0.75,248.47,0.00,N/A
104.17.108.175,4,1,0.75,248.51,0.00,N/A
172.65.50.177,4,1,0.75,248.53,0.00,N/A
104.27.98.189,4,1,0.75,248.57,0.00,N/A
104.26.3.126,4,1,0.75,248.72,0.00,N/A
104.25.221.208,4,1,0.75,248.80,0.00,N/A
104.25.226.171,4,1,0.75,248.86,0.00,N/A
104.17.109.121,4,1,0.75,248.87,0.00,N/A
104.25.169.224,4,1,0.75,248.99,0.00,N/A
172.67.72.90,4,1,0.75,249.23,0.00,N/A
104.24.159.244,4,1,0.75,249.23,0.00,N/A
104.25.147.238,4,1,0.75,249.65,0.00,N/A
104.24.212.245,4,1,0.75,249.73,0.00,N/A
104.27.109.75,4,1,0.75,249.73,0.00,N/A
104.27.101.22,4,1,0.75,249.86,0.00,N/A
104.25.157.116,4,1,0.75,249.86,0.00,N/A
172.65.84.52,4,1,0.75,249.94,0.00,N/A
104.27.73.127,4,1,0.75,250.01,0.00,N/A
104.25.81.19,4,1,0.75,250.03,0.00,N/A
104.24.17.249,4,1,0.75,250.33,0.00,N/A
172.64.68.18,4,1,0.75,250.61,0.00,N/A
104.26.6.106,4,1,0.75,250.67,0.00,N/A
172.66.137.85,4,1,0.75,250.72,0.00,N/A
104.25.124.178,4,1,0.75,250.83,0.00,N/A
104.25.111.42,4,1,0.75,251.12,0.00,N/A
172.65.137.160,4,1,0.75,251.19,0.00,N/A
172.66.130.205,4,1,0.75,251.42,0.00,N/A
104.29.157.177,4,1,0.75,251.51,0.00,N/A
104.21.223.174,4,1,0.75,252.05,0.00,N/A
172.66.175.169,4,1,0.75,252.37,0.00,N/A
104.26.0.225,4,1,0.75,252.50,0.00,N/A
104.25.246.63,4,1,0.75,252.60,0.00,N/A
172.65.188.126,4,1,0.75,252.76,0.00,N/A
172.65.75.45,4,1,0.75,252.84,0.00,N/A
104.24.251.147,4,1,0.75,252.86,0.00,N/A
104.27.39.99,4,1,0.75,253.07,0.00,N/A
104.19.102.7,4,1,0.75,253.16,0.00,N/A
104.27.205.254,4,1,0.75,253.27,0.00,N/A
172.65.145.14,4,1,0.75,253.28,0.00,N/A
172.65.136.0,4,1,0.75,253.49,0.00,N/A
104.24.20.99,4,1,0.75,254.00,0.00,N/A
104.24.253.6,4,1,0.75,254.38,0.00,N/A
104.17.101.143,4,1,0.75,254.38,0.00,N/A
104.25.50.37,4,1,0.75,254.68,0.00,N/A
104.27.12.192,4,1,0.75,254.91,0.00,N/A
172.65.180.152,4,1,0.75,254.92,0.00,N/A
104.25.156.214,4,1,0.75,254.92,0.00,N/A
104.18.213.182,4,1,0.75,254.93,0.00,N/A
104.24.158.236,4,1,0.75,255.17,0.00,N/A
104.24.218.183,4,1,0.75,255.24,0.00,N/A
104.20.5.215,4,1,0.75,255.80,0.00,N/A
172.66.129.198,4,1,0.75,255.84,0.00,N/A
104.25.164.91,4,1,0.75,256.02,0.00,N/A
172.65.163.20,4,1,0.75,256.03,0.00,N/A
104.25.204.69,4,1,0.75,256.09,0.00,N/A
104.25.162.134,4,1,0.75,256.13,0.00,N/A
172.65.191.191,4,1,0.75,256.52,0.00,N/A
172.65.174.58,4,1,0.75,256.52,0.00,N/A
172.65.3.98,4,1,0.75,256.70,0.00,N/A
104.24.228.156,4,1,0.75,257.04,0.00,N/A
104.17.156.59,4,1,0.75,257.06,0.00,N/A
104.25.62.124,4,1,0.75,257.28,0.00,N/A
172.65.103.161,4,1,0.75,257.38,0.00,N/A
172.65.87.52,4,1,0.75,257.46,0.00,N/A
104.25.103.162,4,1,0.75,257.46,0.00,N/A
172.66.152.194,4,1,0.75,257.64,0.00,N/A
104.25.183.89,4,1,0.75,257.88,0.00,N/A
104.27.113.53,4,1,0.75,258.06,0.00,N/A
104.24.18.23,4,1,0.75,258.36,0.00,N/A
104.25.247.33,4,1,0.75,258.47,0.00,N/A
172.65.28.65,4,1,0.75,258.63,0.00,N/A
104.21.74.235,4,1,0.75,258.69,0.00,N/A
104.26.5.41,4,1,0.75,258.85,0.00,N/A
104.17.162.251,4,1,0.75,258.96,0.00,N/A
104.25.212.179,4,1,0.75,259.41,0.00,N/A
104.24.169.235,4,1,0.75,259.52,0.00,N/A
104.24.247.167,4,1,0.75,259.65,0.00,N/A
104.27.195.161,4,1,0.75,259.80,0.00,N/A
104.24.81.23,4,1,0.75,259.82,0.00,N/A
104.27.29.68,4,1,0.75,259.90,0.00,N/A
104.17.161.116,4,1,0.75,259.94,0.00,N/A
104.17.163.93,4,1,0.75,259.94,0.00,N/A
172.67.237.203,4,1,0.75,260.11,0.00,N/A
104.17.165.244,4,1,0.75,260.31,0.00,N/A
104.27.20.240,4,1,0.75,260.55,0.00,N/A
104.27.201.34,4,1,0.75,260.82,0.00,N/A
104.25.27.115,4,1,0.75,261.14,0.00,N/A
104.27.84.171,4,1,0.75,261.41,0.00,N/A
104.24.254.165,4,1,0.75,261.49,0.00,N/A
104.25.160.142,4,1,0.75,261.80,0.00,N/A
172.65.97.86,4,1,0.75,261.85,0.00,N/A
104.27.106.193,4,1,0.75,262.12,0.00,N/A
172.65.160.172,4,1,0.75,262.20,0.00,N/A
104.21.201.160,4,1,0.75,262.23,0.00,N/A
104.27.193.82,4,1,0.75,262.40,0.00,N/A
172.65.104.169,4,1,0.75,262.42,0.00,N/A
104.17.157.116,4,1,0.75,262.94,0.00,N/A
104.17.159.230,4,1,0.75,263.08,0.00,N/A
104.17.158.221,4,1,0.75,263.08,0.00,N/A
104.17.160.39,4,1,0.75,263.08,0.00,N/A
172.66.170.203,4,1,0.75,264.21,0.00,N/A
172.65.88.158,4,1,0.75,264.25,0.00,N/A
104.24.171.239,4,1,0.75,264.29,0.00,N/A
104.25.222.167,4,1,0.75,264.37,0.00,N/A
104.17.147.107,4,1,0.75,264.47,0.00,N/A
172.65.166.211,4,1,0.75,264.67,0.00,N/A
104.17.144.185,4,1,0.75,265.28,0.00,N/A
172.65.117.232,4,1,0.75,265.29,0.00,N/A
104.27.70.132,4,1,0.75,265.35,0.00,N/A
172.66.133.97,4,1,0.75,265.78,0.00,N/A
104.17.143.4,4,1,0.75,265.80,0.00,N/A
172.65.72.185,4,1,0.75,266.53,0.00,N/A
104.24.74.157,4,1,0.75,266.58,0.00,N/A
104.25.61.102,4,1,0.75,266.74,0.00,N/A
104.27.120.47,4,1,0.75,266.90,0.00,N/A
104.27.32.41,4,1,0.75,266.98,0.00,N/A
104.24.22.173,4,1,0.75,267.52,0.00,N/A
104.17.141.159,4,1,0.75,268.01,0.00,N/A
104.17.131.157,4,1,0.75,268.21,0.00,N/A
104.17.241.108,4,1,0.75,268.85,0.00,N/A
104.17.134.153,4,1,0.75,269.02,0.00,N/A
104.17.128.104,4,1,0.75,269.09,0.00,N/A
172.66.138.189,4,1,0.75,270.10,0.00,N/A
104.27.107.237,4,1,0.75,270.30,0.00,N/A
104.17.123.228,4,1,0.75,270.95,0.00,N/A
172.65.115.76,4,1,0.75,271.93,0.00,N/A
104.29.155.136,4,1,0.75,274.78,0.00,N/A
104.17.34.96,4,1,0.75,275.67,0.00,N/A
104.17.33.24,4,1,0.75,281.38,0.00,N/A
104.17.253.127,4,1,0.75,281.50,0.00,N/A
104.17.252.29,4,1,0.75,281.78,0.00,N/A
104.18.89.243,4,1,0.75,281.95,0.00,N/A
104.18.204.72,4,1,0.75,282.27,0.00,N/A
104.17.150.125,4,1,0.75,285.31,0.00,N/A
104.17.148.76,4,1,0.75,286.39,0.00,N/A
